Employee_ID,Attrition_rate
EID_22713,0.1898437632710655
EID_9658,0.19003909773906305
EID_22203,0.18135272001000247
EID_7652,0.19711498517232548
EID_6516,0.19688204198182743
EID_20283,0.18480169526443235
EID_21014,0.19341808426145574
EID_7693,0.1840667131678965
EID_13232,0.1956779802261312
EID_6515,0.19045136101945143
EID_13639,0.18182799503145394
EID_14669,0.18848601754823172
EID_16537,0.196483388365026
EID_5782,0.17927782052623725
EID_20157,0.1875969112207687
EID_1855,0.1728568840205954
EID_20748,0.19788655276466133
EID_23179,0.18740223804836237
EID_12838,0.1878317662063573
EID_21656,0.19201043818411767
EID_8844,0.1877636439602295
EID_1536,0.19121755198166115
EID_8822,0.18545449481521759
EID_11398,0.18669640242459026
EID_12965,0.1929606365209466
EID_5204,0.194759365562895
EID_10030,0.20828557717485863
EID_13227,0.1808940926962774
EID_20607,0.19722192666577062
EID_14070,0.188085639654516
EID_3755,0.19117931059442633
EID_5459,0.19656345949287796
EID_7697,0.19090268780367622
EID_3935,0.18146922243263533
EID_19046,0.19636931166750998
EID_4040,0.18038799464867913
EID_17730,0.18301236096413978
EID_4995,0.18708586840267585
EID_24653,0.18630666014830832
EID_6978,0.17744823928043174
EID_13775,0.19792532814034192
EID_14608,0.1907406413478876
EID_3148,0.19269436257665185
EID_24868,0.19459536236166883
EID_5521,0.18222779948583767
EID_21155,0.1965873421348227
EID_3840,0.18558463833604105
EID_10646,0.18626685965074039
EID_6711,0.1872286535145914
EID_16247,0.18874013654047012
EID_16789,0.19485465557139603
EID_17967,0.19146510792781976
EID_13270,0.1976429534369705
EID_18462,0.1917304655628874
EID_22248,0.19624234136953955
EID_22693,0.1908594542886957
EID_25662,0.18262028803544275
EID_23346,0.1928773078146675
EID_4437,0.19113297562831297
EID_18108,0.18549655483434324
EID_7000,0.17994328867202591
EID_22770,0.19923876716253086
EID_7816,0.18517870593694605
EID_19615,0.19109465764427727
EID_23807,0.18379579022760165
EID_16764,0.19694305065930595
EID_16818,0.19536542848605284
EID_22712,0.1910291380222477
EID_18198,0.2038794122929824
EID_11154,0.1888051032361344
EID_22137,0.18851746895671465
EID_11655,0.19062267674625338
EID_18514,0.19491305570305467
EID_24742,0.1835158046109843
EID_16019,0.18548503354765714
EID_7357,0.18280996289230642
EID_20106,0.18895307717301477
EID_13284,0.1924186582366422
EID_5451,0.17570723607814553
EID_19728,0.19516112089129192
EID_9178,0.19062865892017292
EID_13177,0.18151828478111537
EID_14300,0.1958924975076939
EID_4379,0.18330715517091523
EID_11285,0.19260029594564454
EID_14882,0.19528659613403498
EID_9969,0.1895902742629506
EID_23643,0.17914053733949872
EID_5935,0.18073492995225743
EID_7741,0.1840672120707355
EID_6176,0.19306957793805127
EID_5418,0.19054232735769924
EID_20626,0.19595204987737863
EID_1725,0.18219064216238812
EID_14317,0.19489191955489338
EID_12120,0.1940063841481277
EID_20264,0.18114668892666064
EID_16691,0.18181395685678783
EID_1093,0.18512901454095276
EID_2565,0.18402072772768394
EID_11463,0.19046278734655495
EID_12005,0.18722489781670484
EID_10326,0.19108303499285534
EID_12582,0.19460731133003012
EID_18228,0.19590345056303032
EID_11670,0.1946401518843985
EID_24257,0.18371625878385278
EID_7024,0.19434653196259732
EID_10382,0.19114444305519013
EID_20210,0.18902314525490158
EID_10294,0.18425788713436236
EID_19941,0.20117808441905816
EID_25572,0.19140229429477223
EID_7758,0.18462433264158645
EID_22718,0.18668925958546834
EID_1078,0.17932569064644718
EID_8227,0.18063818393089187
EID_1702,0.17569567744786171
EID_3532,0.19106476836241446
EID_22452,0.19029535693432242
EID_3019,0.18246853123226886
EID_22264,0.18942098253506423
EID_9866,0.18159549623476678
EID_3520,0.17896013690545287
EID_21098,0.18895148464675451
EID_1186,0.18484011829242852
EID_12355,0.18389367950527571
EID_11020,0.18290943065120055
EID_19193,0.17829713314228646
EID_17787,0.1893201121547507
EID_13719,0.19066327832891267
EID_24449,0.1913001271486981
EID_12957,0.1880097976273273
EID_24794,0.19243279424091622
EID_2866,0.18608475699514643
EID_10563,0.19395530557517066
EID_22492,0.19301774366358831
EID_4106,0.18828139570630165
EID_6648,0.19915595973673939
EID_7209,0.19480935119069234
EID_9692,0.18600512212670356
