Employee_ID,Attrition_rate
EID_22713,0.18987816063011648
EID_9658,0.19000088158028933
EID_22203,0.18137395709849088
EID_7652,0.19715055350696284
EID_6516,0.19688645267169144
EID_20283,0.18480186254447423
EID_21014,0.19344172961288927
EID_7693,0.18407729688762947
EID_13232,0.19563663425149902
EID_6515,0.19047997509184322
EID_13639,0.18186681046775935
EID_14669,0.18850513726118073
EID_16537,0.1964621745531061
EID_5782,0.1792724126905459
EID_20157,0.18760392911406593
EID_1855,0.1728692488072583
EID_20748,0.1978962076537874
EID_23179,0.18743416390147216
EID_12838,0.18780602044681605
EID_21656,0.19201272005562872
EID_8844,0.1877436899114823
EID_1536,0.19119947074394364
EID_8822,0.1854733841692234
EID_11398,0.1866763791825262
EID_12965,0.1929258584292101
EID_5204,0.19473449360464135
EID_10030,0.20829626930102632
EID_13227,0.18092466451766978
EID_20607,0.1971870353576034
EID_14070,0.18810505006084766
EID_3755,0.1911701907445689
EID_5459,0.19659363258349083
EID_7697,0.1909084802905576
EID_3935,0.18145533563435945
EID_19046,0.1963603518933118
EID_4040,0.18035682298589142
EID_17730,0.18304677303978065
EID_4995,0.18705863801659414
EID_24653,0.18627377699808137
EID_6978,0.17744713707428628
EID_13775,0.19794591144661455
EID_14608,0.19079919555390712
EID_3148,0.19271104925707772
EID_24868,0.19462974692749127
EID_5521,0.18219040502477882
EID_21155,0.1965817070115162
EID_3840,0.18553232720553323
EID_10646,0.18629891159330797
EID_6711,0.18725714808011334
EID_16247,0.1887275572104286
EID_16789,0.19481073608461558
EID_17967,0.19150431451365627
EID_13270,0.19762798230366332
EID_18462,0.1917705660774774
EID_22248,0.1962501802466713
EID_22693,0.19085422735679533
EID_25662,0.1826372183491114
EID_23346,0.1928671388916027
EID_4437,0.19109918154436695
EID_18108,0.18549929026152112
EID_7000,0.17997251019353844
EID_22770,0.19921026376581963
EID_7816,0.18518216057682738
EID_19615,0.1910822885106496
EID_23807,0.18381511149483767
EID_16764,0.1969195878573095
EID_16818,0.1954041866449879
EID_22712,0.19097871986248358
EID_18198,0.2038697502884262
EID_11154,0.18880682887031947
EID_22137,0.18850513413330228
EID_11655,0.1906239062594737
EID_18514,0.19491892030048996
EID_24742,0.18354827783983824
EID_16019,0.18552279460772003
EID_7357,0.1828295108989266
EID_20106,0.18899635288901376
EID_13284,0.1924125907284563
EID_5451,0.17570081252471131
EID_19728,0.19514753931363735
EID_9178,0.19062933212747418
EID_13177,0.18155379895088647
EID_14300,0.19589957249979362
EID_4379,0.1833000772397695
EID_11285,0.19261258648658816
EID_14882,0.19527157809708665
EID_9969,0.18956413035872
EID_23643,0.17912673132804993
EID_5935,0.1807218344142085
EID_7741,0.18409549721741225
EID_6176,0.19309612263159082
EID_5418,0.19056659847091437
EID_20626,0.19597340232677551
EID_1725,0.1822095951160844
EID_14317,0.19492356274378816
EID_12120,0.19398458003342595
EID_20264,0.1811435485525937
EID_16691,0.18185319233600541
EID_1093,0.18509167270880755
EID_2565,0.1839672994155519
EID_11463,0.19045469622459368
EID_12005,0.18726682571696132
EID_10326,0.19105881679413558
EID_12582,0.19463242767878422
EID_18228,0.19591175972949296
EID_11670,0.19463734684999742
EID_24257,0.18371044451707305
EID_7024,0.19431600370573138
EID_10382,0.1911761412127327
EID_20210,0.18901623406560705
EID_10294,0.18425333269224095
EID_19941,0.2012240765422036
EID_25572,0.1914129809316466
EID_7758,0.18460344241575424
EID_22718,0.18670492504129194
EID_1078,0.179320711413741
EID_8227,0.180665196779006
EID_1702,0.17570148395303192
EID_3532,0.19105085135547806
EID_22452,0.19030924896133256
EID_3019,0.1824996805870187
EID_22264,0.1894279614810016
EID_9866,0.1816315200756443
EID_3520,0.17898409517655683
EID_21098,0.18892048602133646
EID_1186,0.18480463502573263
EID_12355,0.1838886792683217
EID_11020,0.18294100491129667
EID_19193,0.17833532034543315
EID_17787,0.18935000477547945
EID_13719,0.1906839328628468
EID_24449,0.1913004093799495
EID_12957,0.18801142700783083
EID_24794,0.19244804744919253
EID_2866,0.18607615687291562
EID_10563,0.1939363810234253
EID_22492,0.19303771669500963
EID_4106,0.1883060972408178
EID_6648,0.1991518653754978
EID_7209,0.1947980649923304
EID_9692,0.1860264140571683
EID_22763,0.19394317387871485
EID_12622,0.19966251244515665
EID_9831,0.19061330278978067
EID_5731,0.17956691367428237
EID_1114,0.18494791032895652
EID_25017,0.19578380730641595
EID_22956,0.19570670493695522
EID_5549,0.18708307420649203
EID_12022,0.19471930314190472
EID_8034,0.18062849872372738
EID_20644,0.18081533946209824
EID_20125,0.18892351409163086
EID_21957,0.18868025432901137
EID_8870,0.1832526393684474
EID_2305,0.1895366940579756
EID_3977,0.18105577888995888
EID_14845,0.18670359979605236
EID_6629,0.18957661370062373
EID_14577,0.18684654187608812
EID_24509,0.19400521816989344
EID_1530,0.18575796468164033
EID_21524,0.1989628814257347
EID_6647,0.177644696346469
EID_19730,0.2018937451247922
EID_4424,0.17740716048441912
EID_7964,0.18421955301203005
EID_6289,0.18972524235202948
EID_2899,0.18594287078662974
EID_2827,0.1814576273958854
EID_8801,0.185188483627593
EID_20454,0.19214501789694705
EID_18988,0.19523932970564242
EID_8405,0.1986066458175769
EID_14497,0.19050735948432393
EID_11769,0.2032790929295308
EID_21353,0.1958011724943455
EID_2221,0.1931697588964601
EID_13218,0.18619712689249723
EID_4576,0.19498740581169807
EID_17470,0.20724229049691018
EID_14817,0.19074267166173103
EID_21845,0.19927913846391518
EID_21987,0.1832321439861307
EID_1168,0.18363859368118282
EID_14315,0.19444239698945012
EID_5043,0.19327853277791038
EID_1967,0.18661223253447842
EID_22274,0.1830510193839746
EID_11091,0.18227043840164517
EID_18421,0.18622147090071084
EID_8316,0.1904883896958087
EID_13308,0.19442390110720495
EID_19481,0.1868052674392842
EID_17732,0.19651795658402849
EID_4504,0.18445935748500758
EID_2539,0.18598480200638026
EID_19529,0.1846145944837663
EID_2279,0.1885508299619538
EID_14508,0.19180663066807588
